name,adress,latitude,longitude
お茶の水サンクレール店,東京都 千代田区 神田駿河台4-3,35.6988,139.76517
御茶ノ水ソラシティ店,東京都 千代田区 神田駿河台4-6 御茶ノ水ソラシティ,35.69867,139.7664
淡路町駅前店,東京都 千代田区 神田淡路町1-2,35.69572,139.76779
飯田橋サクラテラス店,東京都 千代田区 富士見2-10-2,35.69881,139.74358
飯田橋サクラテラス 2階店,東京都 千代田区 富士見2-10-2 飯田橋グラン・ブルーム　サクラテラス,35.69881,139.74358
飯田橋アイガーデンテラス店,東京都 千代田区 飯田橋3-10-9 アイガーデンテラス,35.70069,139.74985
九段下店,東京都 千代田区 九段北1-2-1 九段北1丁目ビル 1F,35.69598,139.75204
北の丸スクエア店,東京都 千代田区 九段北1-13-12 北の丸スクエア,35.69593,139.7506
市ヶ谷駅前店,東京都 千代田区 五番町2 市ヶ谷ストア 2F,35.68925,139.73276
麹町店,東京都 千代田区 麹町3-2-5 垣見麹町ビル別館 1F,35.68424,139.73857
東京ガーデンテラス紀尾井町店,東京都 千代田区 紀尾井町1-2 東京ガーデンテラス紀尾井町,35.67992,139.73718
人形町店,東京都 中央区 日本橋人形町3-6-7 人形町共同ビル 1F,35.68697,139.78131
日本橋スルガビル店,東京都 中央区 日本橋室町1-7-1 スルガビル 1F,35.68479,139.77495
コレド室町テラス店,東京都 中央区 日本橋室町3-2-1 コレド室町テラス 地下1階,35.68787,139.77254
コレド室町2店,東京都 中央区 日本橋室町2-3-1 コレド室町2 地下1階,35.68689,139.77487
日本橋本町店,東京都 中央区 日本橋本町2-4-5 扶桑日本橋ビル 1F,35.6871,139.77556
茅場町店,東京都 中央区 日本橋茅場町1-12-2 樋口本店ビル 1F,35.67936,139.78082
日本橋高島屋Ｓ.Ｃ.5階店,東京都 中央区 日本橋茅場町1-12-2 樋口本店ビル 1F,35.67936,139.78082
日本橋高島屋Ｓ.Ｃ.5階店,東京都 中央区 日本橋2-5-1 日本橋高島屋Ｓ.Ｃ. 新館5階,35.68147,139.77351
日本橋高島屋Ｓ.Ｃ.1階店,東京都 中央区 日本橋2-5-1 日本橋高島屋Ｓ.Ｃ. 新館1階,35.68147,139.77351
八重洲地下街店,東京都 中央区 八重洲2-1 八重洲地下街 中3号,35.67986,139.76961
東京駅八重洲南口店,東京都 中央区 八重洲2-4-13 住友不動産八重洲二丁目ビル,35.67837,139.76871
京橋エドグラン店,東京都 中央区 京橋2-2-1 京橋エドグラン,35.67731,139.76965
築地駅前店,東京都 中央区 築地2-12-8 大広ビル 1F,35.66818,139.77164
晴海 トリトンスクエア店,東京都 中央区 晴海1-8-10 晴海アイランド トリトンスクエア オフィスタワーX,35.65556,139.78183
銀座松屋通り店,東京都 中央区 銀座3-7-14 ＥＳＫビル 1F,35.67195,139.76712
銀座コリドー通り店,東京都 中央区 銀座7-2-22 コリドースクエア銀座７丁目,35.67037,139.75993
東銀座店,東京都 中央区 銀座5-15-8 時事通信ビル,35.6683,139.76753
銀座ファイブ店,東京都 中央区 銀座5丁目1番先 GINZA FIVE,35.67236,139.76166
GINZA SIX店,東京都 中央区 銀座6-10-1,35.66956,139.76405
マロニエゲート銀座1店,東京都 中央区 銀座2-2-14 マロニエゲート銀座1,35.67461,139.76561
銀座EXITMELSA店,東京都 中央区 銀座5-7-10,35.67092,139.76434
銀座 蔦屋書店,東京都 中央区 銀座6-10-1 GINZA SIX 6階,35.66956,139.76405
エチカフィット銀座店,東京都 中央区 銀座4-1-2 東京メトロ銀座駅構内,35.67305,139.76355
CIRCLES 銀座店,東京都 中央区 銀座3-7-6 CIRCLES 銀座,35.67195,139.76712
聖路加国際病院店,東京都 中央区 明石町9-1 聖路加国際病院,35.66739,139.77722
虎ノ門駅前店,東京都 港区 虎ノ門1-1-23 ウンピン虎ノ門ビル 1F,35.67029,139.75056
虎ノ門２丁目タワー店,東京都 港区 虎ノ門2-3-17 虎ノ門２丁目タワー,35.66857,139.74683
新橋駅前店,東京都 港区 新橋2-19-3 カシケイビル 1F,35.66681,139.75955
JR新橋駅 汐留改札内店,東京都 港区 新橋2-17-14 新橋駅地下1階,35.66713,139.75816
JR新橋駅 銀座口店,東京都 港区 新橋2-17-14 新橋駅1階,35.66713,139.75816
芝大門店,東京都 港区 芝公園2-3-4 リッチモンドホテル東京芝,35.65654,139.75215
愛宕グリーンヒルズ店,東京都 港区 愛宕2-5-1 ＭＯＲＩ タワー（愛宕グリーンヒルズ）,35.66205,139.74896
虎ノ門ヒルズ ビジネスタワー店,東京都 港区 虎ノ門1-17-1 虎ノ門ヒルズ ビジネスタワー,35.66825,139.74957
東京ワールドゲート神谷町店,東京都 港区 虎ノ門4-1-1 神谷町トラストタワー,35.66541,139.74454
カレッタ汐留店,東京都 港区 東新橋1-8-2 カレッタ汐留,35.66455,139.76227
汐留シティセンター店,東京都 港区 東新橋1-5-2 汐留シティセンター,35.66563,139.7614
ペディ汐留店,東京都 港区 東新橋1-9-1 東京汐留ビルディング内　Pedi汐留,35.6625,139.76089
日テレプラザ店,東京都 港区 東新橋1-6-1 日本テレビタワー 2階,35.66426,139.76015
六本木７丁目店,東京都 港区 六本木7-14-1 東李閣ビル 1F,35.66356,139.73137
六本木ヒルズ メトロハット／ハリウッドプラザ店,東京都 港区 六本木6-4-1 メトロハット/ハリウッドプラザ,35.66142,139.72969
六本木ヒルズ ウエストウォーク店,東京都 港区 六本木6-10-1 森タワー 2F,35.66021,139.7292
アークヒルズサウスタワー店,東京都 港区 六本木1-4-5 アークヒルズサウスタワー,35.66569,139.7393
六本木 蔦屋書店,東京都 港区 六本木6-11-1 ゲートタワー,35.65877,139.73195
麻布十番店,東京都 港区 麻布十番1-11-14 ＳＢＳビル,35.65573,139.7365
六本木ヒルズ ウエストウォーク ラウンジ店,東京都 港区 六本木6-10-1 森タワー 1F,35.66021,139.7292
赤坂見附店,東京都 港区 赤坂3-21-20 赤坂ロングビーチビル 1F,35.6769,139.73576
赤坂溜池タワー店,東京都 港区 赤坂2-17-1 赤坂溜池タワー,35.67022,139.73842
赤坂インターシティAIR店,東京都 港区 赤坂1-8-1,35.66959,139.74266
東京ミッドタウン店,東京都 港区 赤坂9-7-2 東京ミッドタウンB0103,35.66602,139.73221
アクセス表参道店,東京都 港区 北青山3-6-17 アクセス表参道ビル,35.66523,139.71133
青山ビルヂング店,東京都 港区 北青山1-2-3 青山ビル,35.67305,139.72321
南青山２丁目店,東京都 港区 南青山2-26-37 VORT外苑前Ⅰ1F,35.66944,139.71761
青山骨董通り店,東京都 港区 南青山5-10-1 H2 AOYAMA BUILDING,35.66259,139.71109
南青山骨董通り店,東京都 港区 南青山5-4-27 Barbizon104,35.66223,139.71443
アークヒルズ店,東京都 港区 赤坂1-12-32 アーク森ビル 1F,35.66734,139.7413
赤坂Bizタワー店,東京都 港区 赤坂5-3-1 赤坂Bizタワー(区画番号206),35.67256,139.73517
新田町ビル店,東京都 港区 芝5-34-6 新田町ビル,35.64587,139.7467
ムスブ田町2階店,東京都 港区 芝浦3-1-21 msb Tamachi 田町ステーションタワーS 2階205,35.64499,139.74889
ムスブ田町4階店,東京都 港区 芝浦3-1-21 msb Tamachi 田町ステーションタワーS 4階402,35.64499,139.74889
白金高輪店,東京都 港区 白金1-17-2-102 白金アエルシティ,35.64445,139.73315
品川インターシティ店,東京都 港区 港南2-15-2 品川インターシティ 2F (206),35.62634,139.742
高輪ゲートウェイ駅店,東京都 港区 港南2-1-220 JR高輪ゲートウェイ駅改札外3階,35.6339,139.74142
ＪＲ東海 品川駅ラチ内店,東京都 港区 港南2-1-78 ＪＲＣＰ品川営業所,35.6339,139.74142
JR東海 品川駅店,東京都 港区 港南2-1-78 JRCP品川営業所,35.6339,139.74142
上野マルイ店,東京都 台東区 上野6-15-1 上野マルイ店 B1F,35.71087,139.77582
御徒町春日通り店,東京都 台東区 上野6-15-1 上野マルイ店 B1F,35.71087,139.77582
御徒町春日通り店,東京都 台東区 上野6-2-1 ヨシダビル,35.7079,139.77554
アトレ上野店,東京都 台東区 上野7-1-1 アトレ上野 1F,35.7137,139.77692
パルコヤ上野店,東京都 台東区 上野3-24-6 パルコヤ 5階,35.70683,139.77307
エキュート上野 公園口店,東京都 台東区 上野7-1-1 エキュート上野,35.7137,139.77692
JR上野駅 入谷改札前店,東京都 台東区 上野7-1-1 上野駅構内3階入谷口改札外,35.7137,139.77692
上野恩賜公園店,東京都 台東区 上野公園8-22,35.71731,139.77316
雷門店,東京都 台東区 浅草1-18-2 雷門旅館,35.71134,139.79588
浅草駅前店,東京都 台東区 花川戸1-5-1,35.71207,139.79794
浅草雷門通り店,東京都 台東区 雷門2-16-7 グランコピエ浅草雷門,35.71077,139.795
東京ドームシティ ラクーア店,東京都 文京区 春日1-1-1 ラクーア,35.70671,139.75328
水道橋後楽森ビル店,東京都 文京区 後楽1-4-14 後楽森ビル 1F,35.70377,139.74942
東京ドームシティ ミーツポート店,東京都 文京区 後楽1-3-61 東京ドームシティミーツポート1階,35.70528,139.75171
本郷東大前店,東京都 文京区 本郷4-1-4 Design Placeα 1F,35.70807,139.76077
順天堂医院店,東京都 文京区 本郷3-1-3 順天堂大学医学部附属順天堂医院 (1号館）,35.7024,139.76248
日本医科大学付属病院店,東京都 文京区 千駄木1-1-5 日本医科大学付属病院,35.72112,139.75909
東京大学工学部店,東京都 文京区 本郷7-3-1 工学部11号館,35.71415,139.76321
王子駅前店,東京都 北区 王子1-9-5 京徳ビル 1F,35.75397,139.73795
アトレヴィ田端店,東京都 北区 東田端1-17-2 アトレヴィ田端,35.73652,139.76213
ビーンズ赤羽店,東京都 北区 赤羽1-1-1 ビーンズ赤羽,35.77785,139.72099
エキア北千住店,東京都 足立区 千住旭町42-1 EQUiA北千住,35.75281,139.80605
ルミネ北千住店,東京都 足立区 千住旭町42-2 ルミネ北千住,35.75281,139.80605
北千住マルイ店,東京都 足立区 千住3-92 北千住マルイ,35.75108,139.80457
アリオ西新井店,東京都 足立区 西新井栄町1-20-1 アリオ西新井,35.77469,139.78578
金町駅南口店,東京都 葛飾区 金町6-4-2 ラヴィクレール金町,35.76903,139.87137
アリオ亀有店,東京都 葛飾区 亀有3-49-3 アリオ亀有,35.76434,139.85254
錦糸町オリナス店,東京都 墨田区 太平4-1-2 オリナス,35.70058,139.81612
錦糸町テルミナ2店,東京都 墨田区 錦糸1-2-47 テルミナ2,35.69683,139.81343
錦糸町 丸井店,東京都 墨田区 江東橋3-9-10 丸井 錦糸町店,35.695,139.81371
錦糸町パルコ店,東京都 墨田区 江東橋3-9-10 丸井 錦糸町店,35.695,139.81371
錦糸町パルコ店,東京都 墨田区 江東橋4-27-14 楽天地ビル,35.6962,139.81572
東京スカイツリータウン・ソラマチ東6階店,東京都 墨田区 押上1-1-2 東京スカイツリータウン,35.71034,139.8112
東京スカイツリータウン・ソラマチ西1階店,東京都 墨田区 押上1-1-2 東京スカイツリータウン,35.71034,139.8112
シャポー小岩店,東京都 江戸川区 南小岩7-24-15,35.73307,139.88159
葛西臨海公園駅店,東京都 江戸川区 臨海町6-3-4 葛西臨海公園駅高架下ビル,35.64545,139.85837
木場イトーヨーカドー店,東京都 江東区 木場1-5-30 イトーヨーカドー木場店 1F,35.6655,139.80321
豊洲フォレシア店,東京都 江東区 木場1-5-30 イトーヨーカドー木場店 1F,35.6655,139.80321
豊洲フォレシア店,東京都 江東区 豊洲3-2-24 豊洲フォレシア,35.65761,139.79486
アーバンドック ららぽーと豊洲3 地下1階店,東京都 江東区 豊洲2-2-1 ららぽーと豊洲3 地下1階,35.6545,139.79475
TSUTAYA BOOKSTORE 東雲店,東京都 江東区 東雲2-7-20,35.64363,139.80354
東京ビッグサイト店,東京都 江東区 有明3-11-1 東京ビッグサイト　レストラン街,35.62982,139.79445
ダイバーシティ東京 プラザ店,東京都 江東区 青海1-1-10 ダイバーシティ東京 プラザ 2階,35.62326,139.77377
アクアシティお台場店,東京都 港区 台場1-7-1（区番R306） アクアシティお台場,35.6278,139.77359
豊洲センタービル店,東京都 江東区 豊洲3-3-3 豊洲センタービル 1F,35.65571,139.79672
ららぽーと豊洲 サウスポート2階店,東京都 江東区 豊洲2-4-9 ららぽーと豊洲,35.65537,139.79123
ららぽーと豊洲 シーサイドデッキ店,東京都 江東区 豊洲2-4-9 アーバンドック　ららぽーと豊洲,35.65537,139.79123
アトレ亀戸店,東京都 江東区 亀戸5-1-1 アトレ亀戸 1F,35.69763,139.82707
カメイドクロック店,東京都 江東区 亀戸6-31-6 KAMEIDO CLOCK,35.69574,139.82907
アリオ北砂店,東京都 江東区 北砂2-17-1 アリオ北砂,35.68245,139.82556
イオン南砂店,東京都 江東区 南砂6-7-15 イオン南砂店 1F,35.67184,139.83594
天王洲店,東京都 江東区 南砂6-7-15 イオン南砂店 1F,35.67184,139.83594
天王洲店,東京都 品川区 東品川2-2-4 天王洲ファーストタワー,35.62175,139.74919
イオンスタイル品川シーサイド店,東京都 品川区 東品川4-12-5 イオンスタイル品川シーサイド,35.61023,139.74866
大井町駅東口店,東京都 品川区 東大井5-20-1,35.60576,139.73505
エトモ大井町店,東京都 品川区 大井1-1-1 エトモ大井町,35.60797,139.73093
阪急大井町ガーデン店,東京都 品川区 大井1-50-5 新阪急大井町ビル,35.60563,139.73398
大崎ブライトタワー店,東京都 品川区 北品川5-6-1 大崎ブライトタワー,35.62143,139.73033
目黒店,東京都 品川区 上大崎2-25-2 新目黒東急ビル,35.63449,139.71463
アトレ目黒1店,東京都 品川区 上大崎2-16-9 アトレ目黒1,35.63449,139.71581
目黒セントラルスクエア店,東京都 品川区 上大崎3-1-1,35.63285,139.71684
五反田東急スクエア店,東京都 品川区 東五反田2-1-2 五反田東急スクエア,35.62519,139.72459
西五反田店,東京都 品川区 西五反田1-18-1 ゴタンダ エクス 1F,35.62356,139.72298
ゲートシティ大崎店,東京都 品川区 大崎1-11-1 ゲートシティ大崎,35.61695,139.72955
TSUTAYA 大崎駅前店,東京都 品川区 大崎2-10-1,35.61777,139.72681
アトレ大森店(2F),東京都 大田区 大森北1-6-16 アトレ大森 2F,35.58877,139.72845
アトレ大森店(5F),東京都 大田区 大森北1-6-16　 アトレ大森 5F,35.58877,139.72845
羽田空港第1ターミナル　マーケットプレイス3階店,東京都 大田区 羽田空港3-3-2 第一旅客ターミナル3階,35.54946,139.78389
羽田空港第1ターミナル THE HANEDA HOUSE5階店,東京都 大田区 羽田空港3-3-2 第一旅客ターミナル5階,35.54946,139.78389
羽田空港第2ターミナル国内線ゲートエリア店,東京都 大田区 羽田空港3-4-2 東京国際空港第2旅客ターミナルビル,35.55489,139.78445
羽田空港第2ターミナル国際線ゲートエリア店,東京都 大田区 羽田空港3-4-2 第2旅客ターミナルビル,35.55489,139.78445
羽田空港 蔦屋書店,東京都 大田区 羽田空港3-4-2 第2旅客ターミナルビル,35.55489,139.78445
グランデュオ蒲田店,東京都 大田区 西蒲田7-68-1 グランデュオ蒲田　西館,35.56243,139.71542
田園調布 東急スクエアガーデンサイト店,東京都 大田区 田園調布2-62-3 東急スクエアガーデンサイト　アネックス,35.59744,139.66731
エトモ池上店,東京都 大田区 池上6-3-10 エトモ池上,35.57215,139.70293
明治神宮前メトロピア店,東京都 渋谷区 神宮前1-18-22駅事務室 千代田線　明治神宮前駅,35.67125,139.70279
神宮前6丁目店,東京都 渋谷区 神宮前6-17-11 JPR原宿ビル,35.6659,139.70367
表参道 神宮前4丁目店,東京都 渋谷区 神宮前4-3-4 Ｂａｒｂｉｚｏｎ ７ ＡＮＮＥＸ,35.66677,139.71063
東急プラザ 表参道原宿店,東京都 渋谷区 神宮前4-30-3 東急プラザ 表参道原宿,35.66861,139.70592
表参道ヒルズ店,東京都 渋谷区 神宮前4-12-10 表参道ヒルズ,35.66722,139.7086
WITH HARAJUKU店,東京都 渋谷区 神宮前1-14-30 WITH HARAJUKU,35.66995,139.70341
MIYASHITA PARK店,東京都 渋谷区 神宮前6-20-10 MIYASHITA PARK North 4階 (区画番号40000),35.66272,139.7018
渋谷３丁目店,東京都 渋谷区 渋谷3-11-7 第２ミネギシビル,35.65669,139.70563
渋谷クロスタワー店,東京都 渋谷区 渋谷2-15-1 渋谷クロスタワー 3F,35.65865,139.70522
渋谷2丁目店,東京都 渋谷区 渋谷2-9-8 日総第25ビル,35.66076,139.70726
渋谷ストリーム店,東京都 渋谷区 渋谷3-21-3 渋谷ストリーム,35.65709,139.70314
渋谷cocoti店,東京都 渋谷区 渋谷1-23-16 cocoti SHIBUYA,35.66255,139.70284
広尾店,東京都 渋谷区 広尾5-14-5 ノースゲートビル,35.6502,139.72159
