name,latitude,longitude
福山駅前バス案内所,34.48908,133.362318
福山市鞆の浦歴史民俗資料館,34.384299,133.381716
鞆の浦観光情報センター,34.385645,133.383744
福山市営渡船場,34.382767,133.38384
鞆の浦　常夜燈,34.382446,133.380801
上下歴史文化資料館,34.695534,133.120823
道の駅　びんご府中,34.570963,133.235953
地域交流センター｢キテラスふちゅう｣,34.575175,133.233265
三原市役所本庁舎,34.397624,133.078252
うきしろロビー観光案内所,34.400167,133.083605
みなとオアシス三原,34.398127,133.082174
広島空港,34.439938,132.918992
恐羅漢スノーパーク,34.597473,132.146473
三段峡水梨口,34.621439,132.192467
三段峡正面口,34.599408,132.209356
いこいの村ひろしま,34.646175,132.216661
道の駅来夢とごうち,34.574513,132.269812
井仁棚田,34.559353,132.280305
やわたハイランド１９１リゾート,34.694587,132.159836
岩国錦帯橋空港ビル,34.158894,132.23488
岩国シロヘビの館,34.170981,132.175348
岩国徴古館,34.171037,132.177168
岩国市観光交流所「本家　松がね」,34.166199,132.179198
宇野千代生家,34.156849,132.174556
岩国駅,34.172268,132.225094
周防大島松山フェリー,33.944374,132.438969
防予フェリーぐれいす,33.957277,132.13424
防予フェリーまーきゅりー,33.957277,132.13424
防予フェリーじゅぴたー,33.957277,132.13424
